captured_at,card_id,usage_count,public_deck_count,derived_public_deck_count,copy_count,usage_rank
2026-08-20T13:02:05.465605+00:00,promo-soul-000,42,42,0,0,124
2026-08-20T13:02:05.465605+00:00,promo-soul-008,3,3,0,0,152
2026-08-20T13:02:05.465605+00:00,td01-001-grizzbolt-rumbling-tank,47,47,0,0,117
2026-08-20T13:02:05.465605+00:00,td01-002-jolthog-shocking-yet-innocent,34,34,0,0,130
2026-08-20T13:02:05.465605+00:00,td01-004-foxparks-a-toasty-hug,313,313,0,0,6
2026-08-20T13:02:05.465605+00:00,td01-005-arsox-burning-spoils,49,49,0,0,114
2026-08-20T13:02:05.465605+00:00,td01-006-mossanda-lux-vanguard-captain,31,31,0,0,135
2026-08-20T13:02:05.465605+00:00,td01-009-weapon-workbench,77,77,0,0,83
2026-08-20T13:02:05.465605+00:00,td01-010-single-shot-rifle,295,295,0,0,8
2026-08-20T13:02:05.465605+00:00,td01-011-ignis-breath,72,72,0,0,94
2026-08-20T13:02:05.465605+00:00,td01-012-elphidran-aqua-gentle-ripples,263,263,0,0,10
2026-08-20T13:02:05.465605+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,21,21,0,0,141
2026-08-20T13:02:05.465605+00:00,td01-014-pengullet-frequent-flyer,136,136,0,0,52
2026-08-20T13:02:05.465605+00:00,td01-015-hangyu-cryst-frigid-wanderer,26,26,0,0,138
2026-08-20T13:02:05.465605+00:00,td01-016-reindrix-icy-gaze,324,324,0,0,4
2026-08-20T13:02:05.465605+00:00,td01-017-suzaku-aqua-way-of-the-current,47,47,0,0,118
2026-08-20T13:02:05.465605+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,68,68,0,0,100
2026-08-20T13:02:05.465605+00:00,td01-019-antique-wooden-chair,69,69,0,0,97
2026-08-20T13:02:05.465605+00:00,td01-022-crystal-breath,120,120,0,0,60
2026-08-20T13:02:05.465605+00:00,td01-023-lamball-my-first-pal,144,144,0,0,47
2026-08-20T13:02:05.465605+00:00,td01-024-ribbuny-little-princess,51,51,0,0,112
2026-08-20T13:02:05.465605+00:00,td01-soul,735,735,0,0,1
2026-08-20T13:02:05.465605+00:00,td02-002-gumoss-dreamy-seedling,21,21,0,0,142
2026-08-20T13:02:05.465605+00:00,td02-004-dinossom-radiant-fragrance,240,240,0,0,16
2026-08-20T13:02:05.465605+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,109,109,0,0,64
2026-08-20T13:02:05.465605+00:00,td02-007-mammorest-roar-of-the-wilds,34,34,0,0,131
2026-08-20T13:02:05.465605+00:00,td02-008-berry-plantation,189,189,0,0,31
2026-08-20T13:02:05.465605+00:00,td02-009-campfire,62,62,0,0,106
2026-08-20T13:02:05.465605+00:00,td02-010-refined-metal-spear,34,34,0,0,132
2026-08-20T13:02:05.465605+00:00,td02-011-stone-blast,73,73,0,0,92
2026-08-20T13:02:05.465605+00:00,td02-012-astegon-aegis-wyvern-of-death,135,135,0,0,53
2026-08-20T13:02:05.465605+00:00,td02-014-leezpunk-treasure-bandit,232,232,0,0,17
2026-08-20T13:02:05.465605+00:00,td02-015-cawgnito-looming-shadow,44,44,0,0,122
2026-08-20T13:02:05.465605+00:00,td02-017-blazehowl-noct-darkflame-defender,252,252,0,0,13
2026-08-20T13:02:05.465605+00:00,td02-018-felbat-lifestealer,67,67,0,0,102
2026-08-20T13:02:05.465605+00:00,td02-019-hanging-trap,66,66,0,0,103
2026-08-20T13:02:05.465605+00:00,td02-020-cawgnito-hat,45,45,0,0,121
2026-08-20T13:02:05.465605+00:00,td02-021-strike-from-the-darkness,342,342,0,0,2
2026-08-20T13:02:05.465605+00:00,td02-022-medical-supplies,78,78,0,0,82
2026-08-20T13:02:05.465605+00:00,td02-023-cattiva-my-first-pal,191,191,0,0,29
2026-08-20T13:02:05.465605+00:00,td02-024-chikipi-my-first-pal,145,145,0,0,46
2026-08-20T13:02:05.465605+00:00,td02-soul,217,217,0,0,20
2026-08-21T01:46:43.816602+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,201,201,0,0,24
2026-08-21T01:46:43.816602+00:00,bp01-002-suzaku-hellfire-wings,128,128,0,0,57
2026-08-21T01:46:43.816602+00:00,bp01-003-gobfin-ignis-blazing-hothead,81,81,0,0,80
2026-08-21T01:46:43.816602+00:00,bp01-004-bushi-ephemeral-blade,140,140,0,0,48
2026-08-21T01:46:43.816602+00:00,bp01-005-reptyro-ore-gorger,152,152,0,0,41
2026-08-21T01:46:43.816602+00:00,bp01-006-foxparks-light-of-courage,190,190,0,0,30
2026-08-21T01:46:43.816602+00:00,bp01-007-kitsun-wyrmbane-fangs,72,72,0,0,91
2026-08-21T01:46:43.816602+00:00,bp01-008-sparkit-hazardous-contact,94,94,0,0,71
2026-08-21T01:46:43.816602+00:00,bp01-009-univolt-valiant-thunderclap,53,53,0,0,111
2026-08-21T01:46:43.816602+00:00,bp01-010-ragnahawk-emberwing-striker,93,93,0,0,72
2026-08-21T01:46:43.816602+00:00,bp01-011-rooby-brave-sparks,69,69,0,0,96
2026-08-21T01:46:43.816602+00:00,bp01-012-flambelle-scorching-tears,105,105,0,0,67
2026-08-21T01:46:43.816602+00:00,bp01-013-pyrin-cinder-steed,6,6,0,0,149
2026-08-21T01:46:43.816602+00:00,bp01-014-blazehowl-hellflame-defender,152,152,0,0,42
2026-08-21T01:46:43.816602+00:00,bp01-015-mounted-machine-gun,89,89,0,0,73
2026-08-21T01:46:43.816602+00:00,bp01-016-primitive-furnace,167,167,0,0,36
2026-08-21T01:46:43.816602+00:00,bp01-017-flame-cauldron,73,73,0,0,89
2026-08-21T01:46:43.816602+00:00,bp01-019-foxparks-harness,114,114,0,0,63
2026-08-21T01:46:43.816602+00:00,bp01-020-pump-action-shotgun,320,320,0,0,5
2026-08-21T01:46:43.816602+00:00,bp01-021-makeshift-handgun,130,130,0,0,55
2026-08-21T01:46:43.816602+00:00,bp01-023-axel-s-strategy,199,199,0,0,25
2026-08-21T01:46:43.816602+00:00,bp01-025-chillet-dragon-whisperer,243,243,0,0,14
2026-08-21T01:46:43.816602+00:00,bp01-026-relaxaurus-hungry-gunner,219,219,0,0,19
2026-08-21T01:46:43.816602+00:00,bp01-027-jormuntide-surging-sea-serpent,156,156,0,0,40
2026-08-21T01:46:43.816602+00:00,bp01-028-pengullet-yearning-for-the-sky,242,242,0,0,15
2026-08-21T01:46:43.816602+00:00,bp01-029-azurobe-water-dragon-waltz,78,78,0,0,82
2026-08-21T01:46:43.816602+00:00,bp01-030-reptyro-cryst-glacial-devourer,62,62,0,0,106
2026-08-21T01:46:43.816602+00:00,bp01-032-fuack-manic-wave-ripper,76,76,0,0,86
2026-08-21T01:46:43.816602+00:00,bp01-034-teafant-fountain-of-cheer,54,54,0,0,110
2026-08-21T01:46:43.816602+00:00,bp01-037-surfent-swift-swimmer,6,6,0,0,150
2026-08-21T01:46:43.816602+00:00,bp01-038-cryolinx-arctic-ordeal,259,259,0,0,11
2026-08-21T01:46:43.816602+00:00,bp01-039-antique-curtain,67,67,0,0,100
2026-08-21T01:46:43.816602+00:00,bp01-041-hot-spring,40,40,0,0,125
2026-08-21T01:46:43.816602+00:00,bp01-043-sphere-workbench,49,49,0,0,114
2026-08-21T01:46:43.816602+00:00,bp01-045-grappling-gun,134,134,0,0,53
2026-08-21T01:46:43.816602+00:00,bp01-046-victor-s-strategy,297,297,0,0,7
2026-08-21T01:46:43.816602+00:00,bp01-047-pal-sphere,284,284,0,0,9
2026-08-21T01:46:43.816602+00:00,bp01-048-aurora-guide,203,203,0,0,23
2026-08-21T01:46:43.816602+00:00,bp01-050-digtoise-seismic-drillback,172,172,0,0,33
2026-08-21T01:46:43.816602+00:00,bp01-051-petallia-sweet-blessings,152,152,0,0,43
2026-08-21T01:46:43.816602+00:00,bp01-052-rushoar-reckless-destruction,104,104,0,0,69
2026-08-21T01:46:43.816602+00:00,bp01-053-elizabee-queen-of-the-flower-garden,63,63,0,0,105
2026-08-21T01:46:43.816602+00:00,bp01-054-warsect-iron-fortress,46,46,0,0,118
2026-08-21T01:46:43.816602+00:00,bp01-056-lifmunk-promising-newbie,7,7,0,0,148
2026-08-21T01:46:43.816602+00:00,bp01-057-dumud-mellow-bounty,105,105,0,0,68
2026-08-21T01:46:43.816602+00:00,bp01-059-digtoise-keen-needleback,83,83,0,0,76
2026-08-21T01:46:43.816602+00:00,bp01-060-tanzee-cheerful-worker,73,73,0,0,90
2026-08-21T01:46:43.816602+00:00,bp01-061-beegarde-knight-of-the-flower-garden,68,68,0,0,98
2026-08-21T01:46:43.816602+00:00,bp01-062-wumpo-botan-tropical-sentinel,118,118,0,0,61
2026-08-21T01:46:43.816602+00:00,bp01-063-breeding-farm,70,70,0,0,93
2026-08-21T01:46:43.816602+00:00,bp01-064-cola-vending-machine,46,46,0,0,119
2026-08-21T01:46:43.816602+00:00,bp01-066-ranch,161,161,0,0,37
2026-08-21T01:46:43.816602+00:00,bp01-068-digtoise-s-headband,46,46,0,0,120
2026-08-21T01:46:43.816602+00:00,bp01-069-farming-hat,33,33,0,0,132
2026-08-21T01:46:43.816602+00:00,bp01-070-lily-s-strategy,220,220,0,0,18
2026-08-21T01:46:43.816602+00:00,bp01-071-found-an-egg,124,124,0,0,58
2026-08-21T01:46:43.816602+00:00,bp01-072-blessing-of-the-flower-spirit,65,65,0,0,103
2026-08-21T01:46:43.816602+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,83,83,0,0,77
2026-08-21T01:46:43.816602+00:00,bp01-074-shadowbeak-seed-of-despair,205,205,0,0,22
2026-08-21T01:46:43.816602+00:00,bp01-075-katress-abyssal-sorcerer,139,139,0,0,49
2026-08-21T01:46:43.816602+00:00,bp01-076-tombat-out-of-nowhere,117,117,0,0,62
2026-08-21T01:46:43.816602+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,211,211,0,0,21
2026-08-21T01:46:43.816602+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,168,168,0,0,35
2026-08-21T01:46:43.816602+00:00,bp01-079-depresso-late-night-hustler,144,144,0,0,47
2026-08-21T01:46:43.816602+00:00,bp01-081-lovander-heartstealer,36,36,0,0,129
2026-08-21T01:46:43.816602+00:00,bp01-082-daedream-deep-slumber,145,145,0,0,46
2026-08-21T01:46:43.816602+00:00,bp01-083-vanwyrm-marauder-of-the-skies,39,39,0,0,126
2026-08-21T01:46:43.816602+00:00,bp01-085-maraith-twilight-messenger,191,191,0,0,29
2026-08-21T01:46:43.816602+00:00,bp01-086-nox-the-silent-one,14,14,0,0,145
2026-08-21T01:46:43.816602+00:00,bp01-087-loupmoon-glinting-moonlight,83,83,0,0,78
2026-08-21T01:46:43.816602+00:00,bp01-088-lamp,124,124,0,0,59
2026-08-21T01:46:43.816602+00:00,bp01-089-shoddy-bed,129,129,0,0,56
2026-08-21T01:46:43.816602+00:00,bp01-091-wooden-wall,71,71,0,0,92
2026-08-21T01:46:43.816602+00:00,bp01-092-viewing-cage,12,12,0,0,146
2026-08-21T01:46:43.816602+00:00,bp01-093-meat-cleaver,69,69,0,0,97
2026-08-21T01:46:43.816602+00:00,bp01-094-daedream-s-necklace,139,139,0,0,50
2026-08-21T01:46:43.816602+00:00,bp01-095-zoe-s-strategy,331,331,0,0,3
2026-08-21T01:46:43.816602+00:00,bp01-096-dark-cannon,198,198,0,0,26
2026-08-21T01:46:43.816602+00:00,bp01-098-elphidran-gentle-radiance,161,161,0,0,38
2026-08-21T01:46:43.816602+00:00,bp01-100-the-adventure-begins,83,83,0,0,79
2026-08-21T01:46:43.816602+00:00,promo-soul-000,50,50,0,0,112
2026-08-21T01:46:43.816602+00:00,td01-001-grizzbolt-rumbling-tank,47,47,0,0,116
2026-08-21T01:46:43.816602+00:00,td01-003-kelpsea-ignis-balmy-magma,28,28,0,0,136
2026-08-21T01:46:43.816602+00:00,td01-004-foxparks-a-toasty-hug,316,316,0,0,6
2026-08-21T01:46:43.816602+00:00,td01-005-arsox-burning-spoils,47,47,0,0,117
2026-08-21T01:46:43.816602+00:00,td01-006-mossanda-lux-vanguard-captain,30,30,0,0,135
2026-08-21T01:46:43.816602+00:00,td01-007-blazamut-molten-sovereign,74,74,0,0,87
2026-08-21T01:46:43.816602+00:00,td01-009-weapon-workbench,77,77,0,0,84
2026-08-21T01:46:43.816602+00:00,td01-011-ignis-breath,70,70,0,0,94
2026-08-21T01:46:43.816602+00:00,td01-012-elphidran-aqua-gentle-ripples,262,262,0,0,10
2026-08-21T01:46:43.816602+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,20,20,0,0,142
2026-08-21T01:46:43.816602+00:00,td01-014-pengullet-frequent-flyer,135,135,0,0,52
2026-08-21T01:46:43.816602+00:00,td01-015-hangyu-cryst-frigid-wanderer,25,25,0,0,138
2026-08-21T01:46:43.816602+00:00,td01-017-suzaku-aqua-way-of-the-current,45,45,0,0,121
2026-08-21T01:46:43.816602+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,68,68,0,0,99
2026-08-21T01:46:43.816602+00:00,td01-019-antique-wooden-chair,67,67,0,0,101
2026-08-21T01:46:43.816602+00:00,td01-020-primitive-workbench,38,38,0,0,127
2026-08-21T01:46:43.816602+00:00,td01-021-single-shot-sphere-launcher,74,74,0,0,88
2026-08-21T01:46:43.816602+00:00,td01-022-crystal-breath,119,119,0,0,60
2026-08-21T01:46:43.816602+00:00,td01-023-lamball-my-first-pal,147,147,0,0,44
2026-08-21T01:46:43.816602+00:00,td01-024-ribbuny-little-princess,50,50,0,0,113
2026-08-21T01:46:43.816602+00:00,td01-soul,730,730,0,0,1
2026-08-21T01:46:43.816602+00:00,td02-001-mossanda-guard-captain,12,12,0,0,147
2026-08-21T01:46:43.816602+00:00,td02-002-gumoss-dreamy-seedling,20,20,0,0,143
2026-08-21T01:46:43.816602+00:00,td02-003-flopie-snack-lover,157,157,0,0,39
2026-08-21T01:46:43.816602+00:00,td02-004-dinossom-radiant-fragrance,239,239,0,0,16
2026-08-21T01:46:43.816602+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,108,108,0,0,64
2026-08-21T01:46:43.816602+00:00,td02-007-mammorest-roar-of-the-wilds,32,32,0,0,134
2026-08-21T01:46:43.816602+00:00,td02-008-berry-plantation,186,186,0,0,31
2026-08-21T01:46:43.816602+00:00,td02-009-campfire,62,62,0,0,107
2026-08-21T01:46:43.816602+00:00,td02-010-refined-metal-spear,34,34,0,0,131
2026-08-21T01:46:43.816602+00:00,td02-011-stone-blast,70,70,0,0,95
2026-08-21T01:46:43.816602+00:00,td02-012-astegon-aegis-wyvern-of-death,131,131,0,0,54
2026-08-21T01:46:43.816602+00:00,td02-013-hoocrates-embodiment-of-wisdom,27,27,0,0,137
2026-08-21T01:46:43.816602+00:00,td02-014-leezpunk-treasure-bandit,233,233,0,0,17
2026-08-21T01:46:43.816602+00:00,td02-015-cawgnito-looming-shadow,43,43,0,0,124
2026-08-21T01:46:43.816602+00:00,td02-016-incineram-lurking-stalker,21,21,0,0,141
2026-08-21T01:46:43.816602+00:00,td02-017-blazehowl-noct-darkflame-defender,255,255,0,0,13
2026-08-21T01:46:43.816602+00:00,td02-018-felbat-lifestealer,66,66,0,0,102
2026-08-21T01:46:43.816602+00:00,td02-019-hanging-trap,64,64,0,0,104
2026-08-21T01:46:43.816602+00:00,td02-020-cawgnito-hat,45,45,0,0,122
2026-08-21T01:46:43.816602+00:00,td02-021-strike-from-the-darkness,339,339,0,0,2
2026-08-21T01:46:43.816602+00:00,td02-022-medical-supplies,78,78,0,0,83
2026-08-21T01:46:43.816602+00:00,td02-023-cattiva-my-first-pal,193,193,0,0,28
2026-08-21T01:46:43.816602+00:00,td02-024-chikipi-my-first-pal,146,146,0,0,45
2026-08-21T01:46:43.816602+00:00,td02-soul,214,214,0,0,20
2026-08-21T13:01:18.070412+00:00,bp01-002-suzaku-hellfire-wings,126,126,0,0,57
2026-08-21T13:01:18.070412+00:00,bp01-003-gobfin-ignis-blazing-hothead,82,82,0,0,78
2026-08-21T13:01:18.070412+00:00,bp01-004-bushi-ephemeral-blade,139,139,0,0,48
2026-08-21T13:01:18.070412+00:00,bp01-005-reptyro-ore-gorger,150,150,0,0,43
2026-08-21T13:01:18.070412+00:00,bp01-006-foxparks-light-of-courage,189,189,0,0,31
2026-08-21T13:01:18.070412+00:00,bp01-007-kitsun-wyrmbane-fangs,71,71,0,0,93
2026-08-21T13:01:18.070412+00:00,bp01-009-univolt-valiant-thunderclap,52,52,0,0,111
2026-08-21T13:01:18.070412+00:00,bp01-010-ragnahawk-emberwing-striker,94,94,0,0,72
2026-08-21T13:01:18.070412+00:00,bp01-011-rooby-brave-sparks,70,70,0,0,94
2026-08-21T13:01:18.070412+00:00,bp01-012-flambelle-scorching-tears,103,103,0,0,69
2026-08-21T13:01:18.070412+00:00,bp01-014-blazehowl-hellflame-defender,151,151,0,0,42
2026-08-21T13:01:18.070412+00:00,bp01-015-mounted-machine-gun,87,87,0,0,74
2026-08-21T13:01:18.070412+00:00,bp01-016-primitive-furnace,165,165,0,0,36
2026-08-21T13:01:18.070412+00:00,bp01-017-flame-cauldron,73,73,0,0,91
2026-08-21T13:01:18.070412+00:00,bp01-018-alarm-bell,37,37,0,0,128
2026-08-21T13:01:18.070412+00:00,bp01-019-foxparks-harness,112,112,0,0,63
2026-08-21T13:01:18.070412+00:00,bp01-020-pump-action-shotgun,319,319,0,0,5
2026-08-21T13:01:18.070412+00:00,bp01-024-treasure-chest-found,54,54,0,0,110
2026-08-21T13:01:18.070412+00:00,bp01-025-chillet-dragon-whisperer,242,242,0,0,15
2026-08-21T13:01:18.070412+00:00,bp01-027-jormuntide-surging-sea-serpent,155,155,0,0,40
2026-08-21T13:01:18.070412+00:00,bp01-028-pengullet-yearning-for-the-sky,241,241,0,0,16
2026-08-21T13:01:18.070412+00:00,bp01-029-azurobe-water-dragon-waltz,79,79,0,0,81
2026-08-21T13:01:18.070412+00:00,bp01-030-reptyro-cryst-glacial-devourer,63,63,0,0,106
2026-08-21T13:01:18.070412+00:00,bp01-033-wumpo-frostpeak-sentinel,33,33,0,0,132
2026-08-21T13:01:18.070412+00:00,bp01-034-teafant-fountain-of-cheer,55,55,0,0,109
2026-08-21T13:01:18.070412+00:00,bp01-035-mau-cryst-harbinger-of-riches,44,44,0,0,123
2026-08-21T13:01:18.070412+00:00,bp01-036-celaray-loop-de-loop,88,88,0,0,73
2026-08-21T13:01:18.070412+00:00,bp01-038-cryolinx-arctic-ordeal,255,255,0,0,11
2026-08-21T13:01:18.070412+00:00,bp01-039-antique-curtain,68,68,0,0,98
2026-08-21T13:01:18.070412+00:00,bp01-040-antique-dresser,87,87,0,0,75
2026-08-21T13:01:18.070412+00:00,bp01-041-hot-spring,41,41,0,0,125
2026-08-21T13:01:18.070412+00:00,bp01-042-antique-mirror,184,184,0,0,32
2026-08-21T13:01:18.070412+00:00,bp01-043-sphere-workbench,49,49,0,0,113
2026-08-21T13:01:18.070412+00:00,bp01-044-pengullet-rocket-launcher,167,167,0,0,34
2026-08-21T13:01:18.070412+00:00,bp01-045-grappling-gun,133,133,0,0,52
2026-08-21T13:01:18.070412+00:00,bp01-046-victor-s-strategy,299,299,0,0,7
2026-08-21T13:01:18.070412+00:00,bp01-047-pal-sphere,280,280,0,0,9
2026-08-21T13:01:18.070412+00:00,bp01-048-aurora-guide,203,203,0,0,22
2026-08-21T13:01:18.070412+00:00,bp01-050-digtoise-seismic-drillback,173,173,0,0,33
2026-08-21T13:01:18.070412+00:00,bp01-051-petallia-sweet-blessings,152,152,0,0,41
2026-08-21T13:01:18.070412+00:00,bp01-052-rushoar-reckless-destruction,106,106,0,0,67
2026-08-21T13:01:18.070412+00:00,bp01-053-elizabee-queen-of-the-flower-garden,63,63,0,0,107
2026-08-21T13:01:18.070412+00:00,bp01-054-warsect-iron-fortress,47,47,0,0,115
2026-08-21T13:01:18.070412+00:00,bp01-057-dumud-mellow-bounty,109,109,0,0,65
2026-08-21T13:01:18.070412+00:00,bp01-058-gumoss-curious-sprout,47,47,0,0,116
2026-08-21T13:01:18.070412+00:00,bp01-059-digtoise-keen-needleback,84,84,0,0,76
2026-08-21T13:01:18.070412+00:00,bp01-060-tanzee-cheerful-worker,76,76,0,0,87
2026-08-21T13:01:18.070412+00:00,bp01-061-beegarde-knight-of-the-flower-garden,68,68,0,0,99
2026-08-21T13:01:18.070412+00:00,bp01-062-wumpo-botan-tropical-sentinel,119,119,0,0,61
2026-08-21T13:01:18.070412+00:00,bp01-063-breeding-farm,72,72,0,0,92
2026-08-21T13:01:18.070412+00:00,bp01-064-cola-vending-machine,47,47,0,0,117
2026-08-21T13:01:18.070412+00:00,bp01-065-feed-box,109,109,0,0,66
2026-08-21T13:01:18.070412+00:00,bp01-066-ranch,164,164,0,0,37
2026-08-21T13:01:18.070412+00:00,bp01-068-digtoise-s-headband,47,47,0,0,118
2026-08-21T13:01:18.070412+00:00,bp01-069-farming-hat,33,33,0,0,133
2026-08-21T13:01:18.070412+00:00,bp01-070-lily-s-strategy,222,222,0,0,18
2026-08-21T13:01:18.070412+00:00,bp01-072-blessing-of-the-flower-spirit,67,67,0,0,102
2026-08-21T13:01:18.070412+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,81,81,0,0,80
2026-08-21T13:01:18.070412+00:00,bp01-074-shadowbeak-seed-of-despair,202,202,0,0,23
2026-08-21T13:01:18.070412+00:00,bp01-075-katress-abyssal-sorcerer,138,138,0,0,49
2026-08-21T13:01:18.070412+00:00,bp01-076-tombat-out-of-nowhere,115,115,0,0,62
2026-08-21T13:01:18.070412+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,208,208,0,0,21
2026-08-21T13:01:18.070412+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,167,167,0,0,35
2026-08-21T13:01:18.070412+00:00,bp01-079-depresso-late-night-hustler,143,143,0,0,47
2026-08-21T13:01:18.070412+00:00,bp01-081-lovander-heartstealer,37,37,0,0,129
2026-08-21T13:01:18.070412+00:00,bp01-082-daedream-deep-slumber,144,144,0,0,46
2026-08-21T13:01:18.070412+00:00,bp01-083-vanwyrm-marauder-of-the-skies,40,40,0,0,126
2026-08-21T13:01:18.070412+00:00,bp01-084-menasting-darkness-dwelling-scorpion,196,196,0,0,27
2026-08-21T13:01:18.070412+00:00,bp01-085-maraith-twilight-messenger,190,190,0,0,30
2026-08-21T13:01:18.070412+00:00,bp01-087-loupmoon-glinting-moonlight,82,82,0,0,79
2026-08-21T13:01:18.070412+00:00,bp01-088-lamp,123,123,0,0,59
2026-08-21T13:01:18.070412+00:00,bp01-089-shoddy-bed,127,127,0,0,56
2026-08-21T13:01:18.070412+00:00,bp01-090-medieval-medicine-workbench,105,105,0,0,68
2026-08-21T13:01:18.070412+00:00,bp01-091-wooden-wall,70,70,0,0,95
2026-08-21T13:01:18.070412+00:00,bp01-093-meat-cleaver,68,68,0,0,100
2026-08-21T13:01:18.070412+00:00,bp01-094-daedream-s-necklace,138,138,0,0,50
2026-08-21T13:01:18.070412+00:00,bp01-095-zoe-s-strategy,330,330,0,0,3
2026-08-21T13:01:18.070412+00:00,bp01-096-dark-cannon,197,197,0,0,26
2026-08-21T13:01:18.070412+00:00,bp01-097-black-marketeer,101,101,0,0,70
2026-08-21T13:01:18.070412+00:00,bp01-098-elphidran-gentle-radiance,160,160,0,0,39
2026-08-21T13:01:18.070412+00:00,bp01-100-the-adventure-begins,83,83,0,0,77
2026-08-21T13:01:18.070412+00:00,promo-soul-000,49,49,0,0,114
2026-08-21T13:01:18.070412+00:00,td01-001-grizzbolt-rumbling-tank,47,47,0,0,119
2026-08-21T13:01:18.070412+00:00,td01-004-foxparks-a-toasty-hug,313,313,0,0,6
2026-08-21T13:01:18.070412+00:00,td01-005-arsox-burning-spoils,46,46,0,0,120
2026-08-21T13:01:18.070412+00:00,td01-007-blazamut-molten-sovereign,75,75,0,0,88
2026-08-21T13:01:18.070412+00:00,td01-008-stone-pit,79,79,0,0,82
2026-08-21T13:01:18.070412+00:00,td01-009-weapon-workbench,77,77,0,0,83
2026-08-21T13:01:18.070412+00:00,td01-011-ignis-breath,70,70,0,0,96
2026-08-21T13:01:18.070412+00:00,td01-012-elphidran-aqua-gentle-ripples,260,260,0,0,10
2026-08-21T13:01:18.070412+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,20,20,0,0,143
2026-08-21T13:01:18.070412+00:00,td01-014-pengullet-frequent-flyer,133,133,0,0,53
2026-08-21T13:01:18.070412+00:00,td01-016-reindrix-icy-gaze,323,323,0,0,4
2026-08-21T13:01:18.070412+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,69,69,0,0,97
2026-08-21T13:01:18.070412+00:00,td01-019-antique-wooden-chair,68,68,0,0,101
2026-08-21T13:01:18.070412+00:00,td01-020-primitive-workbench,39,39,0,0,127
2026-08-21T13:01:18.070412+00:00,td01-021-single-shot-sphere-launcher,74,74,0,0,89
2026-08-21T13:01:18.070412+00:00,td01-022-crystal-breath,120,120,0,0,60
2026-08-21T13:01:18.070412+00:00,td01-023-lamball-my-first-pal,150,150,0,0,44
2026-08-21T13:01:18.070412+00:00,td01-024-ribbuny-little-princess,50,50,0,0,112
2026-08-21T13:01:18.070412+00:00,td01-soul,732,732,0,0,1
2026-08-21T13:01:18.070412+00:00,td02-002-gumoss-dreamy-seedling,22,22,0,0,141
2026-08-21T13:01:18.070412+00:00,td02-003-flopie-snack-lover,161,161,0,0,38
2026-08-21T13:01:18.070412+00:00,td02-004-dinossom-radiant-fragrance,244,244,0,0,14
2026-08-21T13:01:18.070412+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,111,111,0,0,64
2026-08-21T13:01:18.070412+00:00,td02-008-berry-plantation,193,193,0,0,29
2026-08-21T13:01:18.070412+00:00,td02-009-campfire,64,64,0,0,105
2026-08-21T13:01:18.070412+00:00,td02-011-stone-blast,74,74,0,0,90
2026-08-21T13:01:18.070412+00:00,td02-012-astegon-aegis-wyvern-of-death,132,132,0,0,54
2026-08-21T13:01:18.070412+00:00,td02-013-hoocrates-embodiment-of-wisdom,28,28,0,0,137
2026-08-21T13:01:18.070412+00:00,td02-016-incineram-lurking-stalker,21,21,0,0,142
2026-08-21T13:01:18.070412+00:00,td02-017-blazehowl-noct-darkflame-defender,253,253,0,0,13
2026-08-21T13:01:18.070412+00:00,td02-018-felbat-lifestealer,67,67,0,0,103
